Sharpe,Sharpe_CI_Lower,Sharpe_CI_Upper,Annualized Return,Max Drawdown,Num Trades,Win Rate,Profit Factor,Sortino Ratio,Calmar Ratio,Correlation,Beta,Information_Ratio,Relevance,Sentiment,Window,StopLoss,merged_df
3.8673778236259495,3.8504500686872665,3.8843055785646325,247.21038535817158,-0.3422900616115183,614,0.32788104089219333,2.3746608027391827,9.38683095107927,7.22224841101997,0.5872839192699602,0.24450402238176233,1.47598715245833,0.2,0.4,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            96.502317              0.009530              3.135444  
1341            98.410227              0.023504              3.210014  
1342            98.289168             -0.001310              3.205811  
1343            97.987415             -0.003273              3.195336  
1344            98.185442              0.002149              3.202210  

[1345 rows x 17 columns]"
3.8673778236259495,3.8504500686872665,3.8843055785646325,247.21038535817158,-0.3422900616115183,614,0.32788104089219333,2.3746608027391827,9.38683095107927,7.22224841101997,0.5872839192699602,0.24450402238176233,1.47598715245833,0.3,0.4,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            96.502317              0.009530              3.135444  
1341            98.410227              0.023504              3.210014  
1342            98.289168             -0.001310              3.205811  
1343            97.987415             -0.003273              3.195336  
1344            98.185442              0.002149              3.202210  

[1345 rows x 17 columns]"
3.814163370674636,3.7985760013066927,3.8297507400425794,210.2613068529588,-0.13251167171857964,509,0.2788104089219331,2.521149432350411,10.260345738514541,15.867380142897842,0.5465627830856941,0.20953251151105892,1.2577760139392815,0.3,0.5,5,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0             0.00000                 NaN             0.000000      0.00000   
1             0.00000                 NaN            -0.000000      0.00000   
2             0.00000                 NaN             0.000000      0.00000   
3             0.00000                 NaN            -0.000000      0.00000   
4             0.00000                 NaN            -0.000000      0.00000   
...               ...                 ...                  ...          ...   
1340          0.74782             5270.68             0.004624      0.19824   
1341          0.91408             5148.25             0.018982      0.16626   
1342          0.52068             5155.00            -0.003185     -0.39340   
1343          0.55950             5171.90            -0.004334      0.03882   
1344          0.55950             5171.90             0.001202      0.00000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            64.044595              0.009530              3.135444  
1341            65.271888              0.023504              3.210014  
1342            65.064304             -0.001310              3.205811  
1343            64.782901             -0.003273              3.195336  
1344            64.860843              0.002149              3.202210  

[1345 rows x 17 columns]"
3.814163370674636,3.7985760013066927,3.8297507400425794,210.2613068529588,-0.13251167171857964,509,0.2788104089219331,2.521149432350411,10.260345738514541,15.867380142897842,0.5465627830856941,0.20953251151105892,1.2577760139392815,0.2,0.5,5,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0             0.00000                 NaN             0.000000      0.00000   
1             0.00000                 NaN            -0.000000      0.00000   
2             0.00000                 NaN             0.000000      0.00000   
3             0.00000                 NaN            -0.000000      0.00000   
4             0.00000                 NaN            -0.000000      0.00000   
...               ...                 ...                  ...          ...   
1340          0.74782             5270.68             0.004624      0.19824   
1341          0.91408             5148.25             0.018982      0.16626   
1342          0.52068             5155.00            -0.003185     -0.39340   
1343          0.55950             5171.90            -0.004334      0.03882   
1344          0.55950             5171.90             0.001202      0.00000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            64.044595              0.009530              3.135444  
1341            65.271888              0.023504              3.210014  
1342            65.064304             -0.001310              3.205811  
1343            64.782901             -0.003273              3.195336  
1344            64.860843              0.002149              3.202210  

[1345 rows x 17 columns]"
3.633574082286932,3.6171764228210592,3.6499717417528044,211.01307101210455,-0.19977788551835482,508,0.28773234200743497,2.3456563336581397,9.160806674788203,10.562383842665982,0.5450197137193192,0.21980249103531613,1.2657395411681094,0.2,0.5,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.000000                 NaN            -0.000000     0.000000   
2            0.000000                 NaN             0.000000     0.000000   
3            0.000000                 NaN            -0.000000     0.000000   
4            0.000000                 NaN            -0.000000     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            64.320022              0.009530              3.135444  
1341            65.591669              0.023504              3.210014  
1342            65.510981             -0.001310              3.205811  
1343            65.309859             -0.003273              3.195336  
1344            65.441846              0.002149              3.202210  

[1345 rows x 17 columns]"
3.633574082286932,3.6171764228210592,3.6499717417528044,211.01307101210455,-0.19977788551835482,508,0.28773234200743497,2.3456563336581397,9.160806674788203,10.562383842665982,0.5450197137193192,0.21980249103531613,1.2657395411681094,0.3,0.5,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.000000                 NaN            -0.000000     0.000000   
2            0.000000                 NaN             0.000000     0.000000   
3            0.000000                 NaN            -0.000000     0.000000   
4            0.000000                 NaN            -0.000000     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            64.320022              0.009530              3.135444  
1341            65.591669              0.023504              3.210014  
1342            65.510981             -0.001310              3.205811  
1343            65.309859             -0.003273              3.195336  
1344            65.441846              0.002149              3.202210  

[1345 rows x 17 columns]"
3.158752583342988,3.1406132381585885,3.1768919285273873,197.99914182922635,-0.2263144954594957,977,0.4096654275092937,1.7905596784397562,7.975055845459162,8.748849313749016,0.6177193940640233,0.2755823363751151,1.2673562524160094,0.2,0.2,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.282100   
1343       0.955400            0.270167         -0.003273    0.270167   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.291537            16539.66            -0.002783     0.000000   
4            0.291537            16539.66            -0.003780     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.282100             5155.00            -0.002873    -0.657333   
1343         0.270167             5171.90            -0.003387    -0.011933   
1344         0.270167             5171.90             0.000581     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.993047             -0.009546              0.989959  
4                0.989300             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            55.133294              0.009530              3.135444  
1341            56.223313              0.023504              3.210014  
1342            56.062029             -0.001310              3.205811  
1343            55.872447             -0.003273              3.195336  
1344            55.904896              0.002149              3.202210  

[1345 rows x 17 columns]"
3.158752583342988,3.1406132381585885,3.1768919285273873,197.99914182922635,-0.2263144954594957,977,0.4096654275092937,1.7905596784397562,7.975055845459162,8.748849313749016,0.6177193940640233,0.2755823363751151,1.2673562524160094,0.3,0.2,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.282100   
1343       0.955400            0.270167         -0.003273    0.270167   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.291537            16539.66            -0.002783     0.000000   
4            0.291537            16539.66            -0.003780     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.282100             5155.00            -0.002873    -0.657333   
1343         0.270167             5171.90            -0.003387    -0.011933   
1344         0.270167             5171.90             0.000581     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.993047             -0.009546              0.989959  
4                0.989300             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            55.133294              0.009530              3.135444  
1341            56.223313              0.023504              3.210014  
1342            56.062029             -0.001310              3.205811  
1343            55.872447             -0.003273              3.195336  
1344            55.904896              0.002149              3.202210  

[1345 rows x 17 columns]"
3.035767179381511,3.0183287999791,3.0532055587839215,174.65912079908844,-0.27799536862957863,1003,0.4171003717472119,1.7412485655216454,7.556712459991205,6.2828068561033135,0.6729312828988211,0.28861265896865534,1.1719946622836575,0.2,0.2,5,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.360340   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.747820             5270.68             0.004624     0.198240   
1341         0.914080             5148.25             0.018982     0.166260   
1342         0.520680             5155.00            -0.003185    -0.393400   
1343         0.559500             5171.90            -0.004334     0.038820   
1344         0.360340             5159.50            -0.001729    -0.199160   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            40.991971              0.009530              3.135444  
1341            41.777504              0.023504              3.210014  
1342            41.644640             -0.001310              3.205811  
1343            41.464527             -0.003273              3.195336  
1344            41.392907              0.002149              3.202210  

[1345 rows x 17 columns]"
3.035767179381511,3.0183287999791,3.0532055587839215,174.65912079908844,-0.27799536862957863,1003,0.4171003717472119,1.7412485655216454,7.556712459991205,6.2828068561033135,0.6729312828988211,0.28861265896865534,1.1719946622836575,0.3,0.2,5,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.360340   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.747820             5270.68             0.004624     0.198240   
1341         0.914080             5148.25             0.018982     0.166260   
1342         0.520680             5155.00            -0.003185    -0.393400   
1343         0.559500             5171.90            -0.004334     0.038820   
1344         0.360340             5159.50            -0.001729    -0.199160   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            40.991971              0.009530              3.135444  
1341            41.777504              0.023504              3.210014  
1342            41.644640             -0.001310              3.205811  
1343            41.464527             -0.003273              3.195336  
1344            41.392907              0.002149              3.202210  

[1345 rows x 17 columns]"
